date,Rainfall,T2M,RH2M,SP,WS10M,WD10M,season
2003-07-27,1.18,13.88,82.12,99.94,5.21,235.38,2
2003-07-28,11.1,14.16,93.06,100.14,5.87,184.38,2
2003-07-29,10.57,15.23,91.88,100.18,4.73,214.31,2
2003-07-30,1.62,14.8,86.25,100.75,5.39,302.75,2
2003-07-31,5.25,15.37,87.56,100.04,6.52,203.19,2
2003-08-01,0.77,13.83,83.69,100.37,5.9,232.94,2
2003-08-02,0.17,13.98,84.81,101.03,5.34,226.94,2
2003-08-03,1.02,15.17,88.0,101.27,3.83,197.06,2
2003-08-04,1.11,17.39,87.06,101.54,3.3,162.06,2
2003-08-05,1.76,18.51,89.19,101.3,4.84,121.19,2
2003-08-06,0.4,18.37,91.0,101.26,3.63,260.44,2
2003-08-07,0.26,17.08,90.06,101.5,2.95,273.06,2
2003-08-08,0.06,18.34,89.94,101.13,3.83,127.75,2
2003-08-09,0.88,17.7,90.94,100.88,4.7,226.12,2
2003-08-10,0.11,15.8,85.12,101.19,3.44,336.0,2
2003-08-11,0.03,14.93,85.94,101.41,3.27,341.06,2
2003-08-12,0.34,15.71,83.38,101.41,1.94,301.62,2
2003-08-13,0.83,14.49,81.19,101.28,6.41,283.69,2
2003-08-14,0.19,13.94,83.38,101.41,5.02,332.5,2
2003-08-15,0.09,13.77,81.5,101.31,3.77,351.31,2
2003-08-16,0.02,14.98,79.94,101.13,1.95,195.62,2
2003-08-17,7.54,15.46,87.75,100.3,6.74,175.44,2
2003-08-18,0.61,13.73,84.94,100.28,7.28,238.94,2
2003-08-19,0.73,14.28,84.62,100.92,6.82,255.25,2
2003-08-20,1.59,14.86,89.5,100.88,5.06,238.19,2
2003-08-21,8.41,15.41,90.69,99.94,8.42,230.12,2
2003-08-22,0.32,14.58,82.06,100.51,3.95,285.12,2
2003-08-23,2.41,17.03,89.81,101.12,1.43,195.25,2
2003-08-24,0.69,17.69,89.12,101.46,2.7,76.69,2
2003-08-25,0.07,15.42,84.44,101.47,5.14,96.12,2
2003-08-26,0.17,14.0,85.62,101.22,3.66,77.38,2
2003-08-27,0.53,14.01,85.62,100.83,2.75,114.19,2
2003-08-28,1.01,13.01,83.44,100.36,5.56,100.69,2
2003-08-29,0.33,12.57,78.75,100.72,6.6,158.12,2
2003-08-30,0.18,12.12,75.94,101.2,4.16,225.94,2
2003-08-31,0.76,12.55,79.88,101.46,5.45,261.62,2
2003-09-01,0.4,13.15,84.88,101.66,2.73,317.06,3
2003-09-02,0.95,13.89,88.62,101.95,2.98,317.75,3
2003-09-03,0.64,14.9,85.25,102.08,2.17,214.56,3
2003-09-04,0.25,15.62,83.44,101.58,5.64,187.88,3
2003-09-05,2.67,13.94,88.56,100.69,4.8,209.56,3
2003-09-06,1.24,12.46,84.88,100.52,4.01,269.12,3
2003-09-07,4.25,11.97,89.44,100.13,5.01,199.44,3
2003-09-08,0.46,12.3,82.0,100.18,4.95,301.5,3
2003-09-09,6.55,12.48,83.75,100.36,6.2,253.12,3
2003-09-10,2.97,13.76,89.19,100.35,2.05,149.12,3
2003-09-11,4.4,14.44,85.31,100.85,7.75,223.44,3
2003-09-12,1.36,12.67,85.06,101.83,5.79,205.31,3
2003-09-13,1.46,16.29,90.19,101.33,9.27,183.81,3
2003-09-14,2.09,16.63,91.94,101.52,5.08,215.62,3
2003-09-15,1.71,15.79,92.31,101.39,3.33,224.94,3
2003-09-16,0.85,16.05,89.88,101.21,3.46,209.75,3
2003-09-17,0.82,15.82,88.56,100.36,6.77,199.0,3
2003-09-18,11.06,14.29,93.62,100.09,4.85,230.56,3
2003-09-19,0.48,12.57,87.75,100.48,3.34,252.81,3
2003-09-20,1.94,12.6,86.62,100.87,2.3,247.81,3
2003-09-21,9.24,13.2,93.56,100.23,4.32,207.25,3
2003-09-22,9.77,11.12,80.5,99.83,9.21,319.12,3
2003-09-23,1.15,9.72,77.31,101.32,6.88,305.75,3
2003-09-24,0.39,12.03,85.19,101.81,7.09,221.06,3
2003-09-25,3.74,12.75,86.06,101.17,7.7,202.81,3
2003-09-26,0.79,11.37,82.38,101.11,5.45,322.69,3
2003-09-27,3.09,10.12,84.06,101.21,3.05,310.69,3
2003-09-28,2.62,10.3,89.31,100.51,4.2,242.56,3
2003-09-29,3.07,11.33,88.44,99.84,4.89,241.25,3
2003-09-30,0.88,11.79,89.69,100.09,3.49,74.38,3
2003-10-01,0.17,12.02,90.88,100.48,4.24,41.81,3
2003-10-02,0.26,11.65,87.81,100.4,3.05,270.31,3
2003-10-03,0.83,11.72,82.12,100.26,8.32,303.38,3
2003-10-04,1.99,9.27,77.88,100.72,9.79,332.06,3
2003-10-05,5.2,9.44,86.38,100.47,8.08,270.06,3
2003-10-06,3.25,10.02,78.75,99.57,13.56,292.31,3
2003-10-07,2.53,9.85,80.12,100.08,9.39,301.12,3
2003-10-08,2.41,13.15,90.94,100.42,10.04,283.5,3
2003-10-09,4.59,13.19,90.19,100.26,9.38,256.12,3
2003-10-10,0.58,10.82,80.38,100.69,8.51,282.88,3
2003-10-11,1.91,10.59,90.69,101.29,3.98,192.25,3
2003-10-12,1.43,12.76,92.38,101.21,6.6,141.94,3
2003-10-13,1.46,12.12,91.0,101.14,7.5,131.56,3
2003-10-14,0.03,11.9,86.06,101.62,7.62,127.56,3
2003-10-15,0.0,10.59,84.31,102.09,7.68,122.75,3
2003-10-16,0.0,10.56,86.62,102.14,7.27,128.69,3
2003-10-17,0.0,9.99,90.25,101.81,6.13,114.94,3
2003-10-18,0.03,9.0,88.25,101.32,4.79,84.81,3
2003-10-19,0.74,7.51,85.56,101.04,6.16,65.94,3
2003-10-20,2.32,5.59,85.0,100.79,3.54,207.88,3
2003-10-21,3.02,5.38,86.5,100.41,5.42,115.0,3
2003-10-22,1.75,6.3,83.56,100.71,7.45,46.25,3
2003-10-23,0.1,6.76,85.44,101.57,3.56,166.31,3
2003-10-24,0.98,7.25,86.12,101.75,5.55,338.38,3
2003-10-25,2.73,8.79,85.38,101.38,8.32,295.06,3
2003-10-26,0.15,7.33,84.38,101.15,2.68,157.62,3
2003-10-27,0.88,8.61,95.31,101.01,5.27,242.81,3
2003-10-28,2.56,8.83,92.69,99.98,4.51,265.44,3
2003-10-29,5.61,7.31,90.19,98.41,6.11,275.81,3
2003-10-30,0.5,6.48,86.44,97.39,7.23,137.94,3
2003-10-31,0.6,8.38,84.12,97.91,8.83,53.94,3
2003-11-01,9.33,6.14,87.19,98.37,7.27,194.31,3
2003-11-02,2.05,8.27,93.88,96.95,8.48,208.62,3
2003-11-03,2.09,7.9,87.88,98.8,9.02,255.0,3
2003-11-04,0.88,10.68,94.5,100.24,10.83,180.31,3
2003-11-05,2.02,12.27,89.5,100.14,12.91,168.0,3
2003-11-06,0.17,11.02,91.88,101.13,7.73,169.38,3
2003-11-07,0.06,11.75,91.81,101.57,8.62,137.19,3
2003-11-08,0.32,8.86,86.0,101.28,10.21,123.06,3
2003-11-09,0.94,9.1,89.25,100.29,9.4,137.75,3
2003-11-10,0.51,9.69,95.69,100.8,6.15,164.5,3
2003-11-11,15.5,10.83,94.81,100.19,10.06,152.06,3
2003-11-12,2.03,8.78,92.31,100.24,6.42,212.12,3
2003-11-13,7.8,8.03,94.06,100.34,7.54,171.81,3
2003-11-14,7.96,9.81,91.19,98.56,9.85,210.75,3
2003-11-15,1.0,8.4,84.69,100.14,7.81,291.56,3
2003-11-16,1.08,6.98,90.31,100.81,5.48,275.75,3
2003-11-17,4.92,10.62,95.06,100.25,6.88,235.56,3
2003-11-18,5.13,12.29,94.31,100.21,8.26,228.0,3
2003-11-19,2.61,9.68,91.44,100.33,6.65,220.31,3
2003-11-20,0.82,7.14,91.38,99.77,5.59,234.62,3
2003-11-21,1.21,5.3,94.06,99.66,5.84,217.0,3
2003-11-22,1.18,5.23,95.5,99.27,6.61,210.0,3
2003-11-23,0.93,6.53,89.5,99.64,3.67,294.38,3
2003-11-24,2.11,6.48,92.38,99.45,7.65,217.44,3
2003-11-25,3.29,6.65,90.81,98.42,7.35,212.56,3
2003-11-26,9.27,5.03,91.88,97.12,7.45,246.25,3
2003-11-27,6.69,6.17,89.38,98.73,7.87,269.12,3
2003-11-28,5.52,7.36,94.25,99.05,8.04,195.62,3
2003-11-29,29.37,8.24,93.44,98.17,8.09,220.06,3
2003-11-30,0.61,4.57,92.38,98.87,4.51,212.5,3
2003-12-01,0.26,5.93,87.38,100.18,6.16,73.0,4
2003-12-02,1.58,8.14,93.75,100.82,4.91,104.12,4
2003-12-03,0.25,8.37,93.44,101.92,4.28,137.62,4
2003-12-04,0.12,6.92,96.25,102.59,3.62,320.81,4
2003-12-05,0.87,8.94,98.12,102.42,4.05,329.88,4
2003-12-06,0.18,7.39,90.5,102.43,5.65,113.88,4
2003-12-07,0.05,4.87,88.38,102.12,4.61,150.44,4
2003-12-08,0.27,3.29,90.88,100.95,5.71,148.0,4
2003-12-09,2.13,8.49,95.44,100.3,7.92,178.94,4
2003-12-10,5.69,8.51,94.88,99.9,6.97,210.31,4
2003-12-11,3.69,6.21,82.94,100.1,4.65,167.19,4
2003-12-12,6.18,8.26,92.06,99.74,7.81,181.44,4
2003-12-13,5.53,8.58,89.81,99.12,10.83,261.38,4
2003-12-14,0.82,7.11,81.0,100.98,11.07,317.56,4
2003-12-15,0.17,5.1,85.38,101.98,3.98,229.81,4
2003-12-16,1.82,7.05,94.19,101.19,7.72,195.38,4
2003-12-17,0.12,7.55,93.5,100.79,6.65,196.12,4
2003-12-18,0.79,7.23,93.69,100.38,5.86,222.38,4
2003-12-19,4.24,6.15,86.0,100.68,3.43,274.5,4
2003-12-20,24.81,5.69,92.75,99.1,9.55,254.62,4
2003-12-21,1.61,4.52,80.12,100.9,11.53,344.75,4
2003-12-22,2.81,4.05,87.88,102.01,7.01,283.5,4
2003-12-23,4.61,8.98,94.06,101.18,8.65,273.56,4
2003-12-24,1.62,9.48,93.31,100.92,9.46,234.75,4
2003-12-25,4.52,8.51,93.12,99.98,7.39,232.0,4
2003-12-26,11.52,5.97,93.88,98.08,7.52,231.88,4
2003-12-27,3.18,3.94,89.88,98.04,7.34,281.81,4
2003-12-28,0.75,3.69,77.56,99.3,9.84,324.31,4
2003-12-29,0.1,1.91,78.5,99.98,3.06,39.94,4
2003-12-30,2.35,2.28,85.06,100.73,5.01,128.5,4
2003-12-31,19.21,4.27,91.88,100.42,10.64,177.94,4
2004-01-01,4.77,6.99,86.38,99.77,12.21,310.0,4
2004-01-02,11.14,4.66,85.38,101.11,5.38,190.19,4
2004-01-03,2.08,6.84,90.19,100.9,5.52,290.19,4
2004-01-04,5.46,6.15,92.5,100.79,5.07,235.56,4
2004-01-05,0.94,8.29,95.44,99.86,7.23,204.06,4
2004-01-06,1.13,6.69,92.19,99.71,7.66,228.44,4
2004-01-07,4.8,9.09,92.75,98.73,11.45,170.56,4
2004-01-08,13.35,6.93,94.81,97.31,7.31,209.75,4
2004-01-09,3.05,5.54,92.69,98.58,8.34,234.56,4
2004-01-10,2.32,7.47,93.94,98.84,9.4,211.5,4
2004-01-11,5.55,5.64,90.44,97.89,12.1,239.0,4
2004-01-12,13.67,5.11,92.31,97.69,9.2,226.62,4
2004-01-13,5.23,5.2,90.62,97.17,9.94,266.31,4
2004-01-14,2.63,3.89,91.5,98.3,8.06,250.19,4
2004-01-15,13.87,4.3,94.94,98.06,6.25,192.31,4
2004-01-16,3.02,4.77,89.19,98.3,5.25,317.25,4
2004-01-17,0.17,3.57,82.0,100.02,3.58,99.62,4
2004-01-18,1.73,4.56,94.38,101.31,8.0,241.81,4
2004-01-19,2.49,9.08,94.38,100.6,11.51,273.5,4
2004-01-20,2.23,8.26,95.19,100.78,7.12,281.56,4
2004-01-21,1.29,7.11,94.62,100.74,5.56,216.75,4
2004-01-22,1.81,8.07,95.81,99.85,4.3,234.81,4
2004-01-23,6.4,7.22,93.62,99.77,7.04,219.81,4
2004-01-24,1.39,5.01,91.19,100.32,7.9,255.75,4
2004-01-25,1.51,3.98,91.69,100.21,4.02,232.75,4
2004-01-26,1.28,3.37,88.62,100.26,4.59,48.88,4
2004-01-27,1.96,2.46,85.25,100.36,6.48,234.56,4
2004-01-28,2.63,2.68,80.56,100.01,9.62,331.44,4
2004-01-29,1.38,3.21,89.25,99.95,7.76,273.75,4
2004-01-30,9.92,4.51,95.69,98.67,5.28,187.56,4
2004-01-31,23.97,3.48,94.12,97.53,8.94,61.62,4
2004-02-01,10.86,5.79,94.31,98.75,8.76,210.69,4
2004-02-02,6.13,8.9,94.31,99.2,9.12,199.5,4
2004-02-03,3.23,10.51,90.88,99.11,11.88,209.88,4
2004-02-04,7.71,9.26,94.56,99.78,8.34,200.75,4
2004-02-05,0.53,9.12,89.12,99.95,10.88,220.62,4
2004-02-06,2.46,6.4,88.25,99.43,11.27,241.5,4
2004-02-07,5.59,4.73,84.19,99.97,14.2,290.0,4
2004-02-08,0.56,3.74,78.44,101.63,10.04,335.38,4
2004-02-09,1.68,2.98,88.06,102.28,5.52,219.31,4
2004-02-10,0.81,7.77,95.06,101.69,8.36,247.94,4
2004-02-11,0.2,8.15,94.56,102.17,2.4,237.25,4
2004-02-12,0.3,6.83,94.56,102.14,4.41,188.88,4
2004-02-13,1.06,7.42,85.88,102.26,4.12,280.44,4
2004-02-14,0.22,6.19,87.75,102.1,1.83,129.06,4
2004-02-15,0.24,5.88,88.44,102.0,2.15,156.69,4
2004-02-16,2.64,6.44,94.25,101.95,4.43,210.75,4
2004-02-17,0.11,5.87,82.25,102.6,3.67,71.44,4
2004-02-18,0.05,4.51,83.06,102.58,1.68,198.06,4
2004-02-19,0.07,4.48,85.56,102.44,2.38,87.06,4
2004-02-20,0.1,4.01,85.19,101.95,4.6,83.5,4
2004-02-21,0.08,3.87,83.56,101.38,5.59,43.88,4
2004-02-22,0.08,3.13,77.75,101.74,8.07,30.88,4
2004-02-23,0.85,3.46,86.06,101.72,5.05,268.62,4
2004-02-24,3.32,4.38,87.69,100.8,7.57,335.31,4
2004-02-25,1.2,2.05,79.62,100.68,8.44,346.06,4
2004-02-26,2.76,1.78,82.56,100.0,8.95,321.62,4
2004-02-27,1.15,1.92,80.12,99.97,9.17,321.62,4
2004-02-28,0.17,2.11,76.88,100.54,5.27,108.88,4
2004-02-29,0.01,2.76,69.5,101.72,2.15,94.12,4
2004-03-01,0.01,2.59,79.94,102.46,4.56,194.25,1
2004-03-02,0.56,3.39,86.88,101.88,8.87,183.06,1
2004-03-03,4.82,6.24,95.38,100.76,7.44,185.44,1
2004-03-04,1.04,5.55,95.62,100.78,4.55,212.81,1
2004-03-05,0.58,5.53,91.06,101.17,3.53,293.94,1
2004-03-06,1.32,5.77,90.19,101.51,5.73,313.81,1
2004-03-07,0.15,5.75,84.31,102.08,5.21,148.19,1
2004-03-08,0.01,4.46,86.62,102.71,5.02,145.31,1
2004-03-09,0.06,3.94,87.44,102.64,5.73,139.44,1
2004-03-10,0.38,3.28,82.38,102.08,7.38,135.38,1
2004-03-11,2.19,3.44,83.62,100.12,13.42,136.88,1
2004-03-12,1.88,3.5,90.88,99.25,9.77,129.75,1
2004-03-13,1.34,5.63,92.62,99.28,5.57,190.19,1
2004-03-14,4.9,7.42,86.75,98.92,11.4,210.94,1
2004-03-15,1.99,8.99,92.31,100.04,8.84,215.94,1
2004-03-16,5.17,10.39,91.31,100.15,10.66,197.56,1
2004-03-17,0.21,7.81,86.75,100.91,8.25,223.62,1
2004-03-18,6.42,6.25,92.25,99.99,9.14,204.94,1
2004-03-19,10.37,5.69,87.81,99.04,8.92,238.69,1
2004-03-20,9.98,7.55,88.25,98.08,12.28,241.25,1
2004-03-21,4.97,6.09,87.06,98.73,9.48,274.19,1
2004-03-22,4.17,5.69,86.0,100.29,10.7,310.12,1
2004-03-23,0.84,5.48,84.25,101.37,7.73,277.56,1
2004-03-24,1.64,5.44,86.94,102.09,6.26,288.38,1
2004-03-25,0.38,6.94,81.69,101.76,7.91,175.56,1
2004-03-26,0.84,7.81,92.69,101.64,4.51,301.69,1
2004-03-27,1.35,8.65,90.12,100.73,3.68,265.5,1
2004-03-28,0.59,7.83,89.25,100.51,5.88,259.12,1
2004-03-29,0.37,7.84,89.19,101.18,3.22,209.94,1
2004-03-30,0.02,7.69,88.69,100.76,6.22,135.31,1
2004-03-31,0.04,7.97,88.56,99.92,9.05,112.75,1
2004-04-01,1.01,8.71,93.69,99.41,7.27,113.81,1
2004-04-02,2.55,9.04,88.75,99.19,8.21,152.62,1
2004-04-03,10.76,7.67,89.19,98.98,8.19,204.81,1
2004-04-04,3.1,6.29,88.0,99.61,8.77,252.31,1
2004-04-05,4.64,6.4,85.75,99.89,10.72,289.62,1
2004-04-06,3.06,6.58,85.38,100.27,10.12,324.81,1
2004-04-07,0.52,6.67,83.12,101.09,7.71,344.69,1
2004-04-08,4.47,6.82,89.81,101.3,4.03,316.44,1
2004-04-09,2.69,9.05,94.31,101.09,6.05,325.0,1
2004-04-10,0.42,8.3,89.56,101.21,3.41,288.06,1
2004-04-11,1.51,8.04,93.25,101.49,2.03,310.5,1
2004-04-12,1.15,8.49,89.81,101.81,3.46,290.81,1
2004-04-13,6.72,9.17,92.38,101.29,6.21,225.0,1
2004-04-14,6.32,9.95,91.19,100.07,9.59,189.31,1
2004-04-15,6.43,7.72,84.06,99.84,4.68,216.31,1
2004-04-16,0.62,7.19,79.25,100.15,2.48,232.0,1
2004-04-17,10.29,6.19,90.19,98.38,7.59,207.75,1
2004-04-18,1.73,6.38,83.62,97.06,6.87,307.94,1
2004-04-19,1.98,7.56,79.44,97.47,8.65,238.25,1
2004-04-20,5.84,7.65,89.0,98.55,8.03,162.5,1
2004-04-21,2.37,9.98,87.56,98.44,11.07,185.06,1
2004-04-22,0.36,8.76,84.5,100.28,6.16,221.06,1
2004-04-23,3.24,11.09,93.31,101.12,6.02,190.44,1
2004-04-24,0.23,11.58,89.44,101.47,4.89,190.88,1
2004-04-25,0.13,11.06,84.81,101.57,2.52,209.06,1
2004-04-26,0.99,10.31,86.88,101.2,3.5,258.5,1
2004-04-27,0.44,9.21,87.75,101.15,7.14,337.44,1
2004-04-28,0.11,9.13,84.69,101.05,8.06,351.25,1
2004-04-29,0.81,8.05,83.0,100.37,10.34,280.25,1
2004-04-30,0.45,9.19,87.06,100.2,7.4,29.88,1
2004-05-01,0.02,8.76,88.94,100.32,4.55,171.56,1
2004-05-02,1.41,9.56,88.31,99.95,5.41,293.5,1
2004-05-03,8.77,7.64,82.31,99.13,8.05,266.12,1
2004-05-04,11.23,7.67,86.38,96.59,6.73,285.69,1
2004-05-05,10.47,8.05,88.75,96.89,7.85,305.88,1
2004-05-06,2.92,9.06,85.94,98.29,2.16,244.75,1
2004-05-07,0.23,9.46,85.88,99.7,3.22,294.0,1
2004-05-08,0.64,8.96,88.56,100.05,5.94,323.94,1
2004-05-09,0.89,10.87,92.38,100.26,3.99,337.81,1
2004-05-10,1.03,11.25,92.44,100.82,4.19,330.38,1
2004-05-11,0.57,9.57,92.81,101.41,4.73,324.75,1
2004-05-12,0.11,10.29,88.75,101.59,3.33,311.69,1
2004-05-13,1.93,11.23,90.19,101.4,2.96,275.88,1
2004-05-14,0.4,12.18,89.81,101.54,4.09,253.19,1
2004-05-15,0.13,12.85,85.56,102.01,3.67,270.69,1
2004-05-16,0.24,13.53,85.94,101.94,3.12,185.0,1
2004-05-17,0.3,10.62,85.56,101.62,5.0,265.19,1
2004-05-18,0.48,11.15,81.5,101.42,6.62,243.12,1
2004-05-19,0.65,11.1,82.69,101.4,6.5,286.19,1
2004-05-20,0.61,9.23,79.12,101.54,6.68,312.25,1
2004-05-21,0.55,8.73,80.06,101.83,4.54,203.0,1
2004-05-22,0.0,9.92,75.81,102.28,2.84,43.88,1
2004-05-23,0.03,10.89,79.38,102.1,3.28,259.69,1
2004-05-24,0.36,10.58,85.62,101.87,4.91,300.0,1
2004-05-25,0.21,10.15,79.94,101.59,3.12,245.38,1
2004-05-26,0.01,11.15,74.12,101.23,1.93,162.38,1
2004-05-27,0.02,11.61,84.19,101.28,6.05,132.88,1
2004-05-28,6.26,12.68,92.69,100.77,8.45,155.44,1
2004-05-29,2.14,12.75,87.06,100.66,4.48,182.69,1
2004-05-30,0.86,12.7,80.5,100.87,2.41,205.0,1
2004-05-31,1.5,12.76,83.38,100.71,3.53,137.69,1
2004-06-01,1.4,12.16,86.75,101.04,5.28,259.44,2
2004-06-02,1.48,12.29,84.69,101.86,3.3,276.88,2
2004-06-03,4.2,13.84,89.19,101.52,5.8,249.94,2
2004-06-04,0.47,13.16,88.06,101.26,5.88,292.44,2
2004-06-05,1.95,14.76,89.69,101.01,3.76,243.5,2
2004-06-06,1.23,14.44,87.69,100.72,3.43,265.12,2
2004-06-07,0.35,13.25,87.19,100.85,2.62,190.44,2
2004-06-08,0.94,15.6,87.56,100.46,3.48,180.31,2
2004-06-09,4.0,15.75,84.5,100.45,5.33,208.25,2
2004-06-10,4.94,14.51,84.44,100.19,6.84,209.81,2
2004-06-11,1.43,12.52,84.25,100.59,7.96,267.12,2
2004-06-12,0.26,13.23,82.38,101.68,4.79,287.94,2
2004-06-13,0.25,15.6,85.44,102.16,5.89,243.19,2
2004-06-14,0.1,15.21,83.5,102.01,8.16,257.94,2
2004-06-15,0.7,13.2,87.38,101.66,6.05,303.94,2
2004-06-16,1.48,14.33,83.0,100.78,6.0,243.75,2
2004-06-17,2.12,12.34,88.44,100.2,8.75,304.06,2
2004-06-18,1.5,10.67,80.25,100.33,7.28,338.56,2
2004-06-19,1.01,9.98,78.0,100.28,8.2,327.31,2
2004-06-20,2.4,10.81,80.62,99.8,6.46,334.81,2
2004-06-21,0.77,11.86,79.19,99.96,3.59,310.12,2
2004-06-22,7.96,12.63,81.44,99.73,5.23,101.62,2
2004-06-23,28.01,12.13,88.81,98.51,10.62,162.06,2
2004-06-24,5.06,11.5,85.12,99.8,7.83,314.0,2
2004-06-25,0.09,12.49,77.38,100.73,4.69,231.12,2
2004-06-26,9.09,13.66,88.88,99.93,8.8,156.19,2
2004-06-27,1.96,13.19,83.0,100.37,5.58,241.56,2
2004-06-28,4.58,12.18,86.88,101.13,5.52,228.81,2
2004-06-29,2.78,13.73,88.62,100.83,6.31,203.44,2
2004-06-30,3.61,13.53,82.44,99.83,7.04,240.25,2
2004-07-01,2.74,12.21,82.62,99.62,6.37,227.0,2
2004-07-02,5.13,12.23,86.06,99.22,7.52,226.06,2
2004-07-03,4.93,12.82,86.38,99.73,7.36,285.31,2
2004-07-04,2.05,11.8,85.0,100.43,5.76,316.81,2
2004-07-05,2.09,12.37,84.06,101.11,4.63,285.5,2
2004-07-06,1.11,12.9,80.5,101.29,2.09,217.12,2
2004-07-07,0.36,13.8,78.38,101.18,4.42,33.19,2
2004-07-08,0.18,12.43,78.56,100.87,5.81,112.12,2
2004-07-09,0.76,12.68,79.81,100.64,4.15,331.06,2
2004-07-10,1.91,11.68,88.94,100.55,5.03,322.81,2
2004-07-11,1.65,12.7,86.94,100.56,5.63,322.19,2
2004-07-12,0.66,12.73,81.94,100.89,6.28,324.06,2
2004-07-13,3.16,13.51,83.06,100.66,3.46,243.38,2
2004-07-14,1.08,14.13,88.25,100.39,5.86,282.44,2
2004-07-15,3.09,13.5,87.38,100.39,1.8,231.31,2
2004-07-16,1.52,13.55,84.0,100.14,5.11,231.25,2
2004-07-17,1.72,13.62,82.25,99.95,5.33,233.44,2
2004-07-18,1.75,12.9,83.19,100.39,4.93,245.69,2
2004-07-19,2.42,13.32,86.56,100.42,4.49,186.31,2
2004-07-20,8.27,14.13,94.19,99.77,7.2,165.5,2
2004-07-21,1.59,14.77,86.19,100.01,4.71,207.12,2
2004-07-22,0.65,14.62,81.19,100.49,4.83,205.44,2
2004-07-23,1.45,13.2,85.25,100.99,6.58,240.62,2
2004-07-24,3.84,12.62,88.06,101.3,7.63,252.19,2
2004-07-25,10.06,13.99,88.94,100.79,6.48,289.25,2
2004-07-26,1.91,14.2,91.44,100.9,2.95,296.25,2
2004-07-27,1.54,15.54,89.5,101.11,2.07,270.88,2
2004-07-28,1.79,15.62,91.69,100.81,3.91,142.0,2
2004-07-29,4.9,14.98,91.62,100.35,5.81,198.88,2
2004-07-30,0.13,14.32,82.19,101.17,2.8,226.19,2
2004-07-31,0.06,15.65,77.62,101.35,1.91,203.88,2
2004-08-01,0.01,15.8,82.75,101.05,4.67,139.12,2
2004-08-02,0.64,16.61,90.81,100.34,7.06,133.75,2
2004-08-03,7.51,15.73,90.12,100.29,4.34,295.62,2
2004-08-04,1.24,14.76,89.88,100.66,5.41,328.62,2
2004-08-05,1.03,16.05,91.06,100.29,4.26,154.06,2
2004-08-06,4.07,15.69,87.75,100.39,3.48,192.19,2
2004-08-07,0.24,15.95,84.62,100.23,5.46,137.81,2
2004-08-08,5.28,17.12,91.12,99.21,9.4,131.06,2
2004-08-09,14.38,15.79,89.88,99.71,2.84,153.19,2
2004-08-10,9.22,15.05,93.25,100.02,2.89,163.75,2
2004-08-11,1.05,16.26,88.19,99.93,1.98,92.25,2
2004-08-12,6.47,15.84,95.06,99.51,5.16,79.19,2
2004-08-13,2.34,16.35,90.19,99.98,3.28,128.25,2
2004-08-14,1.0,17.14,89.0,100.61,2.85,186.06,2
2004-08-15,3.39,16.74,85.88,100.24,4.14,210.56,2
2004-08-16,10.55,15.46,86.06,99.34,2.28,237.81,2
2004-08-17,5.46,15.8,88.94,98.86,4.27,140.25,2
2004-08-18,17.52,15.43,92.81,98.22,5.39,108.81,2
2004-08-19,5.57,15.08,89.56,98.45,5.85,235.69,2
2004-08-20,0.55,13.05,78.44,99.94,8.35,338.81,2
2004-08-21,0.98,12.83,77.25,100.87,3.38,276.19,2
2004-08-22,7.5,13.39,86.19,100.62,6.88,129.19,2
2004-08-23,8.72,14.34,93.25,99.77,7.44,103.81,2
2004-08-24,5.68,14.92,91.12,99.45,2.1,244.31,2
2004-08-25,1.9,14.74,91.25,100.08,6.23,311.81,2
2004-08-26,10.17,13.81,91.75,100.32,7.74,244.31,2
2004-08-27,0.66,13.3,81.31,99.84,8.57,288.81,2
2004-08-28,2.29,12.88,85.88,100.0,5.9,244.12,2
2004-08-29,4.04,13.39,85.75,99.48,10.2,261.38,2
2004-08-30,1.52,12.98,84.06,100.71,9.27,321.81,2
2004-08-31,0.07,13.44,80.94,101.02,2.78,263.06,2
2004-09-01,1.6,14.18,88.12,100.45,5.39,180.44,3
2004-09-02,2.79,14.4,85.69,100.44,3.38,221.75,3
2004-09-03,1.03,15.69,90.25,100.55,8.15,189.31,3
2004-09-04,0.61,17.05,89.94,101.47,4.52,222.5,3
2004-09-05,1.23,15.19,92.0,102.04,2.97,179.44,3
2004-09-06,0.35,15.22,89.38,102.48,4.7,67.75,3
2004-09-07,0.04,14.79,85.62,102.77,3.85,104.94,3
2004-09-08,0.05,13.87,85.38,102.5,5.44,135.62,3
2004-09-09,0.1,14.34,90.75,101.52,4.52,135.12,3
2004-09-10,16.1,14.37,96.88,99.95,4.41,129.31,3
2004-09-11,2.55,13.12,85.44,99.15,11.8,229.62,3
2004-09-12,9.08,13.21,88.31,99.01,10.33,222.56,3
2004-09-13,5.2,10.73,86.94,97.94,11.07,211.88,3
2004-09-14,6.68,11.69,85.19,98.76,10.9,299.38,3
2004-09-15,2.63,11.49,78.5,100.95,5.76,261.38,3
2004-09-16,7.81,13.55,90.25,100.1,9.98,199.12,3
2004-09-17,2.0,12.99,87.44,99.74,9.29,196.19,3
2004-09-18,3.83,12.44,83.44,99.31,9.93,242.19,3
2004-09-19,10.15,11.94,90.69,99.64,10.54,230.06,3
2004-09-20,4.76,11.98,82.38,98.99,14.02,260.88,3
2004-09-21,1.8,11.25,80.69,100.47,12.01,280.38,3
